id,signup_method,gender,age,language,affiliate_channel,affiliate_provider,signup_app,first_device_type,first_browser,booking,treatment,total_actions,unique_actions,total_secs_elapsed,avg_secs_per_action
i3zyxkj463,,,,,,,,,,,,225,23,3583296.0,15785.444933920704
82s6i39nlu,,,,,,,,,,,,10,10,623659.0,62365.9
xegjklmrgv,,,,,,,,,,,,80,12,801428.0,10144.658227848102
hjen0vmhyq,,,,,,,,,,,,14,9,143349.0,11026.846153846154
srtq7emd9g,,,,,,,,,,,,10,7,293786.0,29378.6
jrmldctij4,,,,,,,,,,,,2,1,312346.0,156173.0
gu8t7beyz2,,,,,,,,,,,,2,2,701.0,701.0
e95fsyaed5,,,,,,,,,,,,54,13,605492.0,11008.945454545454
4ltgydwhan,,,,,,,,,,,,99,13,1484541.0,15148.377551020409
he3s2o6qbe,,,,,,,,,,,,189,16,2460119.0,12424.843434343436
ub4363pehr,,,,,,,,,,,,504,16,4359780.0,8667.554671968192
p3z2lntabw,,,,,,,,,,,,81,17,5699211.0,68665.19277108433
0bd1rwlfr7,,,,,,,,,,,,595,9,4039228.0,6800.047138047138
vqvnswjgsx,,,,,,,,,,,,7,6,228213.0,32601.85714285714
832am033af,,,,,,,,,,,,87,11,1096900.0,12754.651162790698
c2ek1boj63,,,,,,,,,,,,2,2,547.0,547.0
f5od6vr7hz,,,,,,,,,,,,159,14,1551811.0,9821.588607594937
rqso9e3klo,,,,,,,,,,,,2,2,383.0,383.0
13mma2hnoy,,,,,,,,,,,,104,12,1357642.0,13180.990291262136
e5xd2pijb9,,,,,,,,,,,,256,21,6647436.0,26068.376470588235
7yabiydcv4,,,,,,,,,,,,6,4,1450335.0,290067.0
fr5dhbbqc1,,,,,,,,,,,,151,11,982849.0,6466.111842105263
w1egzsz1ir,,,,,,,,,,,,12,10,261131.0,21760.916666666668
ucbnahilh1,,,,,,,,,,,,8,5,1843694.0,263384.85714285716
5enn08qr2p,,,,,,,,,,,,2,2,257.0,257.0
gaqz40i7iz,,,,,,,,,,,,30,9,1408992.0,48585.93103448276
78cq35n23r,,,,,,,,,,,,12,8,366211.0,30517.583333333332
dew3e394vq,,,,,,,,,,,,3,3,43096.0,21548.0
0b2xsnkt13,,,,,,,,,,,,10,6,43856.0,4872.888888888889
gqs60mtq18,,,,,,,,,,,,2,2,6130.0,6130.0
8w4kcposqd,,,,,,,,,,,,68,13,865778.0,12922.059701492535
xeagjqmmrp,,,,,,,,,,,,12,10,278764.0,23230.333333333332
tyvcvx9ybg,,,,,,,,,,,,39,13,1096329.0,28111.0
9baawyqwsa,,,,,,,,,,,,41,11,502732.0,12568.3
ymeod191gn,,,,,,,,,,,,79,12,855744.0,10971.076923076924
jimlicshdn,,,,,,,,,,,,127,10,1359015.0,10785.833333333334
ryjcv4djlh,,,,,,,,,,,,16,11,580972.0,38731.46666666667
46fg7zervf,,,,,,,,,,,,129,13,1778973.0,13898.2265625
0g0kdossez,,,,,,,,,,,,252,10,922901.0,3676.8964143426297
3i2esfxnd1,,,,,,,,,,,,45,11,394605.0,8578.369565217392
qnuk4xgwyf,,,,,,,,,,,,33,8,72070.0,2252.1875
2jruik1xjv,,,,,,,,,,,,4,3,732327.0,244109.0
e9f7e0mazf,,,,,,,,,,,,4,4,1114039.0,371346.3333333333
492h4aic0n,,,,,,,,,,,,132,30,3926142.0,29743.5
myacsj3bqw,,,,,,,,,,,,1,1,619.0,619.0
k44qf3rpgf,,,,,,,,,,,,8,1,493859.0,70551.28571428571
by0rhgnfe5,,,,,,,,,,,,14,7,975553.0,75042.53846153847
wyecpzpa2z,,,,,,,,,,,,142,10,857067.0,6078.489361702128
obps9l9ecn,,,,,,,,,,,,2,2,430.0,430.0
d67fq1prz1,,,,,,,,,,,,78,12,1653849.0,21478.55844155844
tq75wc4i7u,,,,,,,,,,,,37,14,283270.0,7868.611111111111
js4tx3iyf1,,,,,,,,,,,,127,25,1816808.0,14419.111111111111
mlynih6bg8,,,,,,,,,,,,20,11,115259.0,6066.263157894737
5gr5mty6ea,,,,,,,,,,,,70,11,1074659.0,15574.768115942028
kgy9jo1xzu,,,,,,,,,,,,8,3,720216.0,102888.0
q6qqanympk,,,,,,,,,,,,3,3,24873.0,12436.5
g8pjbh02gl,,,,,,,,,,,,4,4,76233.0,19058.25
0gltlihx1h,,,,,,,,,,,,37,12,286499.0,7958.305555555556
n4gpynka58,,,,,,,,,,,,20,8,506317.0,26648.263157894737
1k0j500rfv,,,,,,,,,,,,20,9,66240.0,3312.0
w85wd267rd,,,,,,,,,,,,28,7,229006.0,8481.703703703704
xb2sf4f214,,,,,,,,,,,,344,52,6374040.0,18583.206997084548
v90ghv9dso,,,,,,,,,,,,81,11,671691.0,8396.1375
gjkb5tdqdz,,,,,,,,,,,,15,9,948768.0,63251.2
xy0dh6i9p7,,,,,,,,,,,,53,12,1839451.0,35374.057692307695
0zmnq28r98,,,,,,,,,,,,54,22,5127403.0,96743.45283018867
0ew4zsd3g8,,,,,,,,,,,,16,13,407922.0,27194.8
kquztvwe0z,,,,,,,,,,,,1075,17,8963609.0,8346.004655493482
zt5jq2usho,,,,,,,,,,,,5,5,328183.0,82045.75
t0g72n3rxr,,,,,,,,,,,,150,13,1556733.0,10447.872483221476
e7rnxzgcv0,,,,,,,,,,,,79,11,986614.0,12648.897435897436
ioyfw8q6c3,,,,,,,,,,,,2,2,1134.0,1134.0
crnkaxq1z3,,,,,,,,,,,,22,13,387681.0,18461.0
vij1zfldyd,,,,,,,,,,,,2,2,216.0,216.0
a47zv6vhhc,,,,,,,,,,,,412,12,3443950.0,8379.440389294405
cvdl7ssq9o,,,,,,,,,,,,30,17,2089953.0,69665.1
a72iq8j0z9,,,,,,,,,,,,110,14,299966.0,2751.9816513761466
hatqii2e7x,,,,,,,,,,,,15,10,259047.0,18503.35714285714
es765u4188,,,,,,,,,,,,108,10,1147608.0,10725.308411214954
xrcoe0xth6,,,,,,,,,,,,9,7,130244.0,16280.5
cjz5qwpvap,,,,,,,,,,,,2,2,215.0,215.0
gywte2gbax,,,,,,,,,,,,32,12,148236.0,4781.806451612903
kkifrp1gy4,,,,,,,,,,,,120,20,2014689.0,16930.159663865546
xbqwv5zi13,,,,,,,,,,,,9,5,244112.0,30514.0
rlutc294p0,,,,,,,,,,,,61,16,1787649.0,29305.72131147541
hvg7exu7a2,,,,,,,,,,,,5,5,1652619.0,413154.75
0ijt6hocas,,,,,,,,,,,,59,8,461567.0,7823.169491525424
rfvlxm7l1v,,,,,,,,,,,,118,20,1233465.0,10542.435897435897
jhaky2aebh,,,,,,,,,,,,88,25,2153578.0,24197.505617977527
9sh8yxabb0,,,,,,,,,,,,35,12,1981769.0,58287.32352941176
553slmyywd,,,,,,,,,,,,165,34,1427160.0,8649.454545454546
zumr44ycx5,,,,,,,,,,,,4,4,19115.0,6371.666666666667
btzrchd82b,,,,,,,,,,,,93,13,2004954.0,20884.9375
jc3lbu1c2s,,,,,,,,,,,,2,2,3496.0,3496.0
9auq2p9ysc,,,,,,,,,,,,12,8,19865.0,1805.909090909091
z4vg5yb44x,,,,,,,,,,,,65,33,1632165.0,24360.671641791047
dgyjpvmghg,,,,,,,,,,,,2,2,452289.0,226144.5
cuzxdaizg0,,,,,,,,,,,,44,15,772089.0,17157.533333333333
b5o64qlha9,,,,,,,,,,,,63,28,2801187.0,45180.43548387097
6ubq5453ae,,,,,,,,,,,,5,4,350968.0,87742.0
t9xj03q3uj,,,,,,,,,,,,21,16,262963.0,13148.15
g6nyiwy8qe,,,,,,,,,,,,25,14,385505.0,16062.708333333334
nu54ud688l,,,,,,,,,,,,46,10,89574.0,1990.5333333333333
gmxpuuxdw4,,,,,,,,,,,,30,10,220362.0,7598.689655172414
gipu8phxub,,,,,,,,,,,,12,4,397466.0,36133.27272727273
4qqm8fawmo,,,,,,,,,,,,152,14,1277142.0,8457.8940397351
kj96c2k9ww,,,,,,,,,,,,56,11,394962.0,7181.127272727273
srwfs2yieo,,,,,,,,,,,,86,17,2321606.0,26995.418604651164
7z6snpe035,,,,,,,,,,,,12,8,144870.0,13170.0
crm5q0tsym,,,,,,,,,,,,3,3,2762.0,1381.0
lfsfz15muq,,,,,,,,,,,,6,1,1421328.0,203046.85714285713
uyc1xgfe6k,,,,,,,,,,,,16,8,48266.0,3217.733333333333
gc8pyn9fd3,,,,,,,,,,,,15,9,1391219.0,99372.78571428572
5lvltmtwf9,,,,,,,,,,,,8,6,142429.0,20347.0
biope1elb5,,,,,,,,,,,,6,1,199632.0,39926.4
10m2b0f72d,,,,,,,,,,,,133,13,2397997.0,18166.64393939394
x6ahdc8kz4,,,,,,,,,,,,42,8,290859.0,6925.214285714285
5u10eni00v,,,,,,,,,,,,82,13,646365.0,7882.5
octoxaf2w7,,,,,,,,,,,,4,4,14520.0,4840.0
l1qkw2zlur,,,,,,,,,,,,141,14,1872570.0,13280.63829787234
ec8e5x8kqq,,,,,,,,,,,,64,12,322961.0,5126.3650793650795
jf0tvr7v1g,,,,,,,,,,,,42,11,5362815.0,130800.36585365854
q4v87rkpl4,,,,,,,,,,,,29,10,2652971.0,91481.75862068964
gvu3a986wc,,,,,,,,,,,,56,20,1166943.0,21217.145454545454
695uxxjcwj,,,,,,,,,,,,2,2,375.0,375.0
0kax9ctpaj,,,,,,,,,,,,12,10,428159.0,38923.545454545456
y3w4e0r67z,,,,,,,,,,,,52,11,657811.0,12411.528301886792
qzkkqt76lp,,,,,,,,,,,,14,9,268268.0,20636.0
xcnfr5lqqg,,,,,,,,,,,,80,12,874361.0,10534.469879518072
kfqv6st0q7,,,,,,,,,,,,46,23,1617758.0,35168.65217391304
nldiy4r2qq,,,,,,,,,,,,19,7,636350.0,35352.77777777778
8sa3abisbl,,,,,,,,,,,,5,5,72962.0,18240.5
cvh5u6gh78,,,,,,,,,,,,139,24,2238189.0,16218.760869565218
03dv6xhyqj,,,,,,,,,,,,49,22,2308524.0,46170.48
r11mifjgf1,,,,,,,,,,,,15,11,853321.0,60951.5
9b04drei69,,,,,,,,,,,,2,2,170.0,170.0
ybiqa3tiws,,,,,,,,,,,,53,15,4332814.0,80237.29629629629
p2pj0ux2x6,,,,,,,,,,,,49,9,814045.0,16959.270833333332
uyf4otwfi5,,,,,,,,,,,,79,9,786049.0,10077.55128205128
sj1amudjmw,,,,,,,,,,,,3,3,847989.0,423994.5
iyl0nhjx99,,,,,,,,,,,,61,18,2529173.0,42152.88333333333
jbpzi4uakc,,,,,,,,,,,,2,1,15874.0,7937.0
8w1yqt04uz,,,,,,,,,,,,15,9,937740.0,66981.42857142857
7m1ed4rxuo,,,,,,,,,,,,2,2,216.0,216.0
5mtq0cq3h1,,,,,,,,,,,,4,4,161517.0,53839.0
vleji152qt,,,,,,,,,,,,2,2,3262.0,3262.0
ly9v5ocvu6,,,,,,,,,,,,92,15,3910890.0,42976.81318681319
05rqloyvbw,,,,,,,,,,,,3,3,4917.0,2458.5
0ncjktz3gs,,,,,,,,,,,,1,1,690.0,690.0
23ej1cr6q0,,,,,,,,,,,,114,24,2597853.0,22203.871794871793
nayi5vev6y,,,,,,,,,,,,6,6,441364.0,73560.66666666667
h3xiijwtff,,,,,,,,,,,,87,13,284485.0,3269.942528735632
1tyo0v7wnz,,,,,,,,,,,,24,13,545758.0,23728.608695652172
hw1ugeyus8,,,,,,,,,,,,95,19,11773033.0,122635.76041666669
ykrf1xgc8r,,,,,,,,,,,,4,3,115294.0,28823.5
623j69h5ok,,,,,,,,,,,,18,11,1462859.0,86050.5294117647
v2pt495tgc,,,,,,,,,,,,160,20,1503873.0,9399.20625
uztv7uvyjr,,,,,,,,,,,,2,2,213.0,213.0
7wqnvpkcqn,,,,,,,,,,,,55,14,1222528.0,21447.859649122805
59pea0arma,,,,,,,,,,,,88,11,1314258.0,15106.413793103447
maorwtnjo3,,,,,,,,,,,,1,1,535.0,535.0
bvw3yi50nx,,,,,,,,,,,,22,11,314492.0,14975.809523809525
qb9o2z8tut,,,,,,,,,,,,153,22,1389791.0,9083.601307189543
3k2lfju70i,,,,,,,,,,,,19,13,217142.0,12063.444444444443
a49awh27wb,,,,,,,,,,,,10,6,145454.0,16161.555555555557
gpxfi6mi6n,,,,,,,,,,,,20,16,2489000.0,99560.0
uunretn3s9,,,,,,,,,,,,86,9,1106106.0,13013.011764705883
z3xzj98c00,,,,,,,,,,,,4,3,31559.0,10519.666666666666
g3awbql2de,,,,,,,,,,,,164,25,2622340.0,16087.9754601227
i76v8bqicv,,,,,,,,,,,,40,12,981757.0,25173.25641025641
9eaj6xp8xw,,,,,,,,,,,,1,1,392.0,392.0
tndffckzbx,,,,,,,,,,,,186,26,2931653.0,15189.911917098443
ifb2xakpk8,,,,,,,,,,,,61,23,1945597.0,31380.59677419355
xppayyyc3v,,,,,,,,,,,,44,13,910935.0,21184.53488372093
euwiv2rpqi,,,,,,,,,,,,15,8,146144.0,10438.857142857143
3n3rnvt2vp,,,,,,,,,,,,4,4,67142.0,16785.5
zjork3pq1m,,,,,,,,,,,,25,13,996298.0,39851.92
0nq5rycygo,,,,,,,,,,,,26,5,1458733.0,54027.148148148146
5tj5rrvlf9,,,,,,,,,,,,13,8,114489.0,9540.75
35l04i8izt,,,,,,,,,,,,15,9,561146.0,35071.625
9d5werd42i,,,,,,,,,,,,19,9,102569.0,5698.277777777777
d45wyc58t3,,,,,,,,,,,,21,11,1362628.0,68131.4
3jbfdi7j5o,,,,,,,,,,,,173,22,8957717.0,52079.75
8u0epqi32c,,,,,,,,,,,,8,5,18069.0,2581.285714285714
sb5trdhx9q,,,,,,,,,,,,50,11,361008.0,7367.510204081633
601rx4clb6,,,,,,,,,,,,19,8,485183.0,26954.61111111111
57rvac1s8c,,,,,,,,,,,,250,11,3033872.0,12184.224899598394
3zf799xani,,,,,,,,,,,,78,15,466605.0,5982.115384615385
7ij06l91ls,,,,,,,,,,,,19,12,1673922.0,92995.66666666669
xeleu0htkj,,,,,,,,,,,,49,18,2039241.0,41617.16326530613
jrlo9zvffg,,,,,,,,,,,,34,15,844519.0,24838.79411764706
p96cxtfzo5,,,,,,,,,,,,56,14,406231.0,7386.018181818182
4b2c67gqnl,,,,,,,,,,,,15,9,103434.0,6895.6
5t63s5p0lk,,,,,,,,,,,,5,4,42502.0,10625.5
1qrewy95zw,,,,,,,,,,,,71,12,3083453.0,44049.328571428574
9koduahpnr,,,,,,,,,,,,59,12,3423333.0,58022.59322033898
qj35rdpcm8,,,,,,,,,,,,145,13,1739367.0,12078.9375
y9nm8xp73q,,,,,,,,,,,,10,8,128638.0,14293.111111111111
rxbko095pc,,,,,,,,,,,,4,4,88952.0,29650.666666666668
tayjwmbl3o,,,,,,,,,,,,191,21,3539362.0,18530.69109947644
m02qmqv87d,,,,,,,,,,,,49,9,369095.0,7689.479166666667
u4visu61b1,,,,,,,,,,,,29,11,318022.0,11357.92857142857
9mghkru9d9,,,,,,,,,,,,32,17,1604142.0,51746.51612903226
suwkv0y0jn,,,,,,,,,,,,46,24,3407481.0,72499.59574468085
qedqx9ivis,,,,,,,,,,,,144,13,1492684.0,10438.34965034965
x7zeznztqa,,,,,,,,,,,,84,19,562775.0,6699.702380952381
fa42ga0gl3,,,,,,,,,,,,711,44,8958572.0,12564.61711079944
56ckiqs4an,,,,,,,,,,,,40,6,126768.0,3018.285714285714
5k2a6disa7,,,,,,,,,,,,25,19,3499145.0,139965.8
7ro8qkm6yt,,,,,,,,,,,,17,9,108378.0,6773.625
qz486srre3,,,,,,,,,,,,16,8,26176.0,1636.0
10b0ks240d,,,,,,,,,,,,40,11,202361.0,5188.74358974359
lwr5wudjgl,,,,,,,,,,,,7,5,501947.0,83657.83333333333
afgqftmmwb,,,,,,,,,,,,21,9,549090.0,27454.5
kijtcvwpfu,,,,,,,,,,,,142,16,2337715.0,16462.781690140844
ha2p7aoxin,,,,,,,,,,,,453,32,3692131.0,8168.4314159292035
8k0dafalms,,,,,,,,,,,,5,5,20084.0,5021.0
n2vwzeinzi,,,,,,,,,,,,20,8,67890.0,3573.157894736842
99m96vttx5,,,,,,,,,,,,113,17,1847291.0,16204.30701754386
ig8belycxo,,,,,,,,,,,,160,18,8600447.0,53418.92546583851
wsoh0c3tl4,,,,,,,,,,,,9,8,78688.0,9836.0
aw5t450og5,,,,,,,,,,,,19,12,282508.0,15694.888888888889
5jqcphwj9w,,,,,,,,,,,,4,4,33801.0,8450.25
s87doxhhvz,,,,,,,,,,,,29,14,1176967.0,40585.06896551724
slqwhngcg0,,,,,,,,,,,,11,6,368311.0,36831.1
kqjyvpavzf,,,,,,,,,,,,331,21,3918239.0,11873.451515151515
m5fijnjhzt,,,,,,,,,,,,287,11,5926127.0,20648.526132404186
x9wz8fwps6,,,,,,,,,,,,4,4,1366145.0,341536.25
q3rxcto22x,,,,,,,,,,,,25,16,204123.0,8505.125
dm7vdnyp1n,,,,,,,,,,,,5,5,292295.0,58459.0
kplt9qdxud,,,,,,,,,,,,8,8,943151.0,117893.875
21kmghfb5t,,,,,,,,,,,,2,2,333.0,333.0
ybem2npwa6,,,,,,,,,,,,12,8,793126.0,72102.36363636363
ov7h1wolkv,,,,,,,,,,,,8,7,412761.0,51595.125
iosa0tkpon,,,,,,,,,,,,5,4,19071.0,4767.75
dr02t1vc2k,,,,,,,,,,,,2,2,969.0,969.0
2ke60f1kjg,,,,,,,,,,,,33,19,5096005.0,154424.39393939395
dwhokm5i32,,,,,,,,,,,,5,4,44699.0,11174.75
rw98e3joj5,,,,,,,,,,,,35,11,828219.0,24359.382352941175
flgaozk1qv,,,,,,,,,,,,128,20,3575036.0,27929.96875
6eyjykj6eh,,,,,,,,,,,,20,10,1065069.0,53253.45
gusd5oramb,,,,,,,,,,,,5,5,344108.0,86027.0
nnhxga40ck,,,,,,,,,,,,39,14,601806.0,15045.15
32t64wyw2x,,,,,,,,,,,,73,13,1191534.0,16549.083333333332
sirng5hx72,,,,,,,,,,,,14,8,409484.0,31498.76923076923
d54pgq0ww9,,,,,,,,,,,,61,12,480642.0,8010.7
xa9ul4uhk8,,,,,,,,,,,,28,16,706293.0,26159.0
cg4d4c220c,,,,,,,,,,,,2,2,1184.0,1184.0
x445bj72v3,,,,,,,,,,,,141,13,1445661.0,10326.15
reqdkeq2vt,,,,,,,,,,,,2,2,6073.0,6073.0
dambyf3i3c,,,,,,,,,,,,36,13,232281.0,6636.6
ag0b7c14y5,,,,,,,,,,,,239,25,4319814.0,18074.535564853555
wuxn3o2mqn,,,,,,,,,,,,82,12,1638131.0,20223.83950617284
z6v9dyv8c3,,,,,,,,,,,,37,12,772222.0,20321.63157894737
h668715xm0,,,,,,,,,,,,30,9,562757.0,19405.41379310345
o8x1x8lr3c,,,,,,,,,,,,330,10,4424289.0,13447.686930091186
p79jshe8ll,,,,,,,,,,,,8,7,98153.0,14021.857142857143
6iuhpc2mgb,,,,,,,,,,,,29,16,1622460.0,52337.41935483871
yzwiqnybla,,,,,,,,,,,,200,28,1762499.0,8812.495
huktpkbj93,,,,,,,,,,,,18,12,520569.0,28920.5
1ogxwmrlek,,,,,,,,,,,,46,16,905018.0,20111.51111111111
tq48bo6p6l,,,,,,,,,,,,9,6,197698.0,21966.444444444445
0ry29z6vy7,,,,,,,,,,,,51,15,487345.0,9372.01923076923
0inpfa08n6,,,,,,,,,,,,354,24,6978683.0,19278.129834254145
ui30vkanqm,,,,,,,,,,,,40,13,2685659.0,65503.87804878049
a3q0cpgsej,,,,,,,,,,,,343,11,4929473.0,14413.663742690058
t59mxqy9ib,,,,,,,,,,,,87,26,3011000.0,33831.4606741573
2npwmyp7sj,,,,,,,,,,,,27,11,321211.0,12354.26923076923
xvq6jj3u0h,,,,,,,,,,,,62,13,736645.0,12076.147540983606
6lhg72fbpd,,,,,,,,,,,,19,8,687066.0,38170.333333333336
kbrc1tws3d,,,,,,,,,,,,9,7,1352350.0,169043.75
c5tl98o9iu,,,,,,,,,,,,196,8,10642284.0,54297.36734693877
zoumwj8j6j,,,,,,,,,,,,4,4,16489.0,5496.333333333333
zsdzfklc8a,,,,,,,,,,,,52,14,595985.0,11685.980392156862
kikt3zar8y,,,,,,,,,,,,3,2,4216.0,2108.0
c8i2z1wwjv,,,,,,,,,,,,26,11,217037.0,8681.48
zkrxcnf74l,,,,,,,,,,,,61,9,1708303.0,28471.716666666667
zfhqqcb9c9,,,,,,,,,,,,28,16,980257.0,35009.17857142857
gezu10dcpv,,,,,,,,,,,,79,12,2093238.0,26836.384615384617
mh0037eu7c,,,,,,,,,,,,29,12,698760.0,21174.545454545456
79qxa3hb36,,,,,,,,,,,,4,4,120648.0,40216.0
dlcymw3b9j,,,,,,,,,,,,20,11,879750.0,43987.5
vzgyujo08d,,,,,,,,,,,,50,31,2168473.0,42519.07843137255
l7vvluyuv6,,,,,,,,,,,,43,10,186318.0,4332.976744186047
d2zkxemk5m,,,,,,,,,,,,2,1,3.0,3.0
lazqhbzhx5,,,,,,,,,,,,151,16,2221810.0,14812.066666666668
sarjzic13v,,,,,,,,,,,,480,22,4041299.0,8436.949895615866
kaq8s17mo3,,,,,,,,,,,,21,15,201956.0,10097.8
9qeab5u2b7,,,,,,,,,,,,6,4,68121.0,11353.5
y3jw8v2v32,,,,,,,,,,,,12,8,5454913.0,454576.0833333333
3nzm24ucgy,,,,,,,,,,,,70,13,1111034.0,15648.3661971831
bo7iizo5yd,,,,,,,,,,,,69,10,1931179.0,28399.691176470587
1nolmdqmd2,,,,,,,,,,,,241,44,6189355.0,25788.979166666668
08gbnj0h13,,,,,,,,,,,,8,7,388893.0,48611.625
fras6hje50,,,,,,,,,,,,47,13,1251391.0,27204.152173913044
as0zixge0j,,,,,,,,,,,,67,15,1348249.0,20428.015151515152
m7rpqcouas,,,,,,,,,,,,172,22,5181900.0,28629.2817679558
belou2rm4a,,,,,,,,,,,,3,3,84242.0,42121.0
nn06cfrcg3,,,,,,,,,,,,58,14,270157.0,4739.596491228071
lbyxsebyem,,,,,,,,,,,,6,5,51013.0,8502.166666666666
mrdav6itpx,,,,,,,,,,,,6,5,26921.0,5384.2
y7rr0g1pt6,,,,,,,,,,,,10,6,621403.0,69044.77777777778
ff0n679fbw,,,,,,,,,,,,2,2,424564.0,212282.0
irg8560ywr,,,,,,,,,,,,161,19,3900631.0,24227.521739130436
cnfowt72df,,,,,,,,,,,,14,10,2001789.0,153983.76923076922
rtjszagktq,,,,,,,,,,,,4,4,30614.0,10204.666666666666
d4asrcb02k,,,,,,,,,,,,15,6,142437.0,10174.07142857143
ymh89ehlrs,,,,,,,,,,,,277,19,2015367.0,7275.693140794224
3m25bnywg1,,,,,,,,,,,,274,10,2079523.0,7617.3003663003665
ask786bq83,,,,,,,,,,,,183,15,3257712.0,17899.516483516483
14tlhyg0qc,,,,,,,,,,,,2,2,4249.0,4249.0
e8zn6wja1g,,,,,,,,,,,,47,13,1649055.0,35849.02173913043
sla5v1hkom,,,,,,,,,,,,2,1,837076.0,418538.0
4g0g1d35cj,,,,,,,,,,,,8,5,378796.0,54113.71428571428
cklgc0vo1v,,,,,,,,,,,,33,13,325204.0,10162.625
r75h9z7723,,,,,,,,,,,,13,7,236387.0,19698.916666666668
bvcwciy35c,,,,,,,,,,,,107,21,1122035.0,10200.318181818182
pbbjfsyfza,,,,,,,,,,,,1,1,456789.0,456789.0
9oclau0qqe,,,,,,,,,,,,29,17,1698665.0,56622.166666666664
jvczbfofwn,,,,,,,,,,,,5,4,13759.0,3439.75
7x9cx45iui,,,,,,,,,,,,7,1,1315429.0,187918.42857142855
a9jgnpg3jp,,,,,,,,,,,,18,11,143466.0,7970.333333333333
2au9xujtze,,,,,,,,,,,,8,7,105387.0,15055.285714285714
335ojm2rlh,,,,,,,,,,,,57,18,3712618.0,64010.65517241379
fcgqs6yuez,,,,,,,,,,,,1,1,114397.0,114397.0
44k3foqe5e,,,,,,,,,,,,18,11,983108.0,57829.882352941175
czdbu1z4qd,,,,,,,,,,,,134,14,838904.0,6307.548872180451
5naq52czbv,,,,,,,,,,,,16,8,1818562.0,113660.125
l98zsfize4,,,,,,,,,,,,33,18,2333533.0,72922.90625
zyiuo6znlz,,,,,,,,,,,,53,12,456027.0,8769.75
y0jn18gxbq,,,,,,,,,,,,11,8,295025.0,29502.5
ny5xrslxf2,,,,,,,,,,,,5,4,72950.0,18237.5
fhnc874b30,,,,,,,,,,,,15,12,692317.0,49451.21428571428
lzspofurf7,,,,,,,,,,,,170,29,4927813.0,28484.468208092487
lgag3ry3rr,,,,,,,,,,,,165,11,2905032.0,17713.60975609756
eumfoauxru,,,,,,,,,,,,3,3,758085.0,379042.5
wi6ibevpb0,,,,,,,,,,,,2,2,3110.0,3110.0
bmx7qujvr6,,,,,,,,,,,,7,5,49736.0,8289.333333333334
z36asejmb1,,,,,,,,,,,,3,1,274792.0,68698.0
aw81lp4ha3,,,,,,,,,,,,66,19,3928798.0,59527.242424242424
mzsr0782gm,,,,,,,,,,,,55,10,527735.0,9772.87037037037
5skp4yw7rx,,,,,,,,,,,,209,34,2056597.0,9840.177033492822
btlxpkvk12,,,,,,,,,,,,9,7,1403347.0,175418.375
cb9gmvgi3p,,,,,,,,,,,,108,15,2936268.0,27187.666666666668
nvzdwotp3i,,,,,,,,,,,,6,4,107058.0,21411.6
9p7uhwtme5,,,,,,,,,,,,34,11,2862830.0,86752.42424242424
bghu75e442,,,,,,,,,,,,647,53,14188140.0,21694.403669724772
b02ut67i5i,,,,,,,,,,,,83,16,2292246.0,27617.421686746988
hszbtyfu8b,,,,,,,,,,,,28,16,1628066.0,54268.86666666667
2swz0m9a2c,,,,,,,,,,,,11,6,405397.0,36854.27272727273
acu63h4ape,,,,,,,,,,,,4,4,25658.0,8552.666666666666
bfc27owil9,,,,,,,,,,,,60,13,4152786.0,70386.20338983051
3qmriiacxf,,,,,,,,,,,,3,1,221993.0,110996.5
dp95uuoii5,,,,,,,,,,,,315,30,5949628.0,18363.04938271605
pipjcghpsb,,,,,,,,,,,,184,21,3478450.0,18904.619565217392
hhvff068it,,,,,,,,,,,,50,11,318195.0,6363.9
dlha392a04,,,,,,,,,,,,71,12,1616332.0,22765.23943661972
sbp8b31mc7,,,,,,,,,,,,20,6,132438.0,6970.421052631579
45nzt1kewg,,,,,,,,,,,,70,12,239170.0,3416.714285714286
2haab2rb9a,,,,,,,,,,,,53,11,543543.0,10452.75
pt0ij55ml7,,,,,,,,,,,,14,9,1914406.0,136743.2857142857
arqm6k4r9y,,,,,,,,,,,,12,6,163164.0,14833.09090909091
aq5hd3630a,,,,,,,,,,,,535,9,2020226.0,3783.1947565543073
ppduearf4s,,,,,,,,,,,,8,6,95575.0,13653.57142857143
3wnlyxyijq,,,,,,,,,,,,16,10,450522.0,28157.625
z8i7o6k6t0,,,,,,,,,,,,12,6,722491.0,60207.583333333336
aywuwcovia,,,,,,,,,,,,77,11,2912734.0,37827.71428571428
nkatkzg33a,,,,,,,,,,,,77,9,577154.0,7594.131578947368
23mnok8a70,,,,,,,,,,,,234,16,1832507.0,7831.226495726496
jh3qbtirn9,,,,,,,,,,,,29,14,2659903.0,85803.32258064517
p8upqteefg,,,,,,,,,,,,135,27,4326924.0,32290.4776119403
j4cpe9jo8m,,,,,,,,,,,,122,14,3709407.0,29439.738095238095
ufexbouvrw,,,,,,,,,,,,39,20,1586444.0,40678.05128205128
5n9ovkt5n2,,,,,,,,,,,,3,1,671074.0,335537.0
6u4ur2leje,,,,,,,,,,,,4,3,218275.0,72758.33333333333
b4r9hobytc,,,,,,,,,,,,44,16,965192.0,21936.18181818182
pipyywtwr2,,,,,,,,,,,,42,11,847093.0,20660.80487804878
g2q88aslcz,,,,,,,,,,,,38,9,655803.0,17724.405405405407
nkc1tyx5j5,,,,,,,,,,,,6,5,33192.0,6638.4
